Model,Best_Params,CV_ROC_AUC,Accuracy,Precision,Recall,F1,ROC_AUC
Random Forest,"{""model__max_depth"": 5, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 150}",0.839,0.734,0.659,0.5,0.568,0.812
Gradient Boosting,"{""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__n_estimators"": 120}",0.829,0.714,0.619,0.481,0.542,0.811
Logistic Regression,"{""model__C"": 0.1}",0.85,0.701,0.583,0.519,0.549,0.806
